name,position,height,weight,arm_length,forty,vertical,broad_jump,three_cone,shuttle,college,draft_year
Sean Berton,TE,,279,,5.02,31,107,7.18,4.35,2003
Sean Locklear,IOL,,308,,5.16,29,100,7.85,4.56,2004
Shadrach Thornton,RB,,217,,4.75,31,116,6.85,4.21,2016
Stephen Tulloch,LB,,241,,4.84,33.5,113,7.19,4.15,2006
T.A. McLendon,RB,,235,,4.71,35,117,7.34,4.19,2005
T.J. Graham,WR,,188,,4.34,33.5,120,6.77,4.18,2012
T.J. Williams,TE,,269,,4.72,34,111,7.49,4.54,2006
Tank Tyler,DT,,306,,5.18,28.5,,,,2007
Ted Larsen,IOL,,304,,5.19,24,96,7.81,4.66,2010
Terrance Martin,DT,,299,,5.15,,,,,2003
Terrell Manning,LB,,237,,4.71,32.5,114,7.18,4.43,2012
Terrence Holt,S,,208,,4.55,34.5,122,6.99,4.03,2003
Tony Scott,CB,,193,,4.5,34,116,7.45,4.24,2000
Tyler Jones,OT,,306,,,31.5,111,7.75,4.82,2019
Will Richardson,OT,,306,,5.26,31.5,108,7.8,4.83,2018
Willie Young,EDGE,,251,,4.88,38,118,7.24,4.56,2010
Zach Allen,IOL,,332,,5.43,,,,,2013
Zonovan Knight,RB,,209,,4.58,31,114,,,2022
Chris Kuper,IOL,,301,,5.1,30,109,7.59,4.6,2006
Matt Waletzko,OT,,312,,5.03,30,113,,,2022
Billy Turner,OT,,315,,5.16,28,108,7.92,4.71,2014
Cam Miller,QB,6007,215,30.18,4.82,32,111,7,4.33,2025
Carson Wentz,QB,,237,,4.77,30.5,118,6.86,4.15,2016
Christian Watson,WR,,208,,4.36,38.5,136,,,2022
Chuck Klabo,OT,,291,,5.32,,,,,2003
Cody Mauch,IOL,6050,302,32.375,5.08,29,108,7.12,4.46,2023
Cordell Volson,IOL,,315,,5.27,25,104,8.31,4.93,2022
Craig Dahl,S,,216,,4.55,35,122,6.69,4.26,2007
Derrek Tuszka,DT,,251,,4.79,33.5,120,6.87,4.34,2020
Destin Talbert,CB,5114,189,32.58,4.59,40,123,6.8,4.37,2023
Dillon Radunz,OT,,301,,5.16,32,112,7.27,4.57,2021
Easton Stick,QB,,224,,4.62,33.5,118,6.65,4.05,2019
Grey Zabel,IOL,6057,312,32,,36.5,111,,,2025
Joe Haeg,OT,,304,,5.16,27.5,111,7.47,4.47,2016
John Crockett,RB,,217,,4.62,40,125,7.15,4.25,2015
Kyle Emanuel,LB,,255,,4.77,34,120,7.1,4.25,2015
Lamar Gordon,RB,,214,,4.55,34,119,,,2002
Nick Deluca,LB,,251,,4.85,29.5,112,7.09,4.23,2018
Pat Paschall,RB,,209,,4.65,38.5,118,7.02,4.33,2010
Paul Cornick,OT,,310,,5.3,,,,,2012
Pete Campion,IOL,,307,,5.26,25.5,88,7.96,4.81,2002
Rob Hunt,IOL,,301,,4.96,34.5,108,7.53,4.48,2005
Trey Lance,QB,,224,,,,,,,2021
Jalen Sundell,IOL,6050,301,33.125,,,,,,2024
Adrian Awasom,EDGE,,279,,4.93,32.5,107,7.57,4.4,2005
Cody Spencer,LB,,242,,4.65,34.5,116,6.94,4.08,2004
David Ball,WR,,196,,4.7,,,6.94,4.21,2007
Jaelon Darden,WR,,174,,4.47,35.5,122,6.66,3.98,2021
Jeff Wilson,RB,,210,,,,,,,2018
John Brunner,OT,,194,,,32.5,121,6.77,4.3,2021
LaDarius Hamilton,DT,,262,,4.89,30,114,7.66,4.49,2020
Dave Klemic,WR,,188,,4.37,36.5,116,,,2001
Liam Ezekiel,LB,,249,,4.81,34.5,118,7.27,4.12,2005
Rod Kelly,EDGE,,254,,4.93,28.5,114,7.93,4.55,2001
Clarence Moore,WR,,211,,4.55,34,122,6.84,4.16,2004
Emmanuel Butler,WR,,217,,,36,115,,4.22,2019
Ronney Jenkins,RB,,184,,4.5,,118,,,2000
Stacy Chukwumezie,WR,,,32,4.46,36,125,6.93,4.26,2023
Travis Brown,QB,,218,,5.01,29,101,7.54,4.87,2000
Alex Wesley,WR,,190,,4.45,38.5,125,7.4,4.44,2019
Reed Doughty,S,,209,,4.65,37,121,6.66,4.17,2006
Vincent Jackson,WR,,241,,4.46,39,,,,2005
Chandler Harnish,QB,,219,,4.68,32.5,112,6.78,4.15,2012
Dan Sheldon,WR,,179,,4.43,,,,,2005
Daniel Crawford,TE,,245,,4.7,32.5,113,7.19,4.45,2021
Da'Ron Brown,WR,,205,,4.54,37,120,7.04,4.11,2015
Doug Free,OT,,324,,5.19,30,111,7.38,4.53,2007
Garrett Wolfe,RB,,186,,4.39,35.5,116,6.69,4.08,2007
Jimmie Ward,S,,193,,4.59,,,,,2014
Jordan Lynch,QB,,217,,4.76,29.5,109,6.55,4.2,2014
Josh Haldi,QB,,215,,4.64,33,113,6.89,4.07,2005
Justin McCareins,WR,,209,,4.51,41,129,7.06,3.99,2001
Kenny Golladay,WR,,218,,4.5,35.5,120,7,4.15,2017
Larry English,LB,,255,,4.74,36,107,7.26,4.38,2009
Max Scharping,OT,,327,,,28,108,7.77,4.69,2019
Michael Turner,RB,,237,,4.49,31,114,7.5,4.15,2004
Ryan Diem,OT,,338,,5.13,34,102,7.5,4.46,2001
Sutton Smith,EDGE,,233,,4.69,31.5,118,6.75,4.32,2019
Deiondre Hall,CB,,199,,4.68,37,127,7.07,4.06,2016
Elerson Smith,DT,,,,4.71,41.5,127,7,4.39,2021
Isaiah Weston,WR,,214,,4.42,40,135,,,2022
Trevor Penning,OT,,325,,4.89,28,111,7.25,4.62,2022
Jake Witt,OT,6071,302,33.38,4.89,37,123,7.44,4.62,2023
Brandon Dixon,CB,,203,,4.41,32.5,117,7.15,4.27,2014
Jamaica Rector,WR,,186,,4.47,36.5,122,6.78,4.13,2005
Seth Wand,OT,,321,,5.14,31.5,107,7.61,4.5,2003
Xavier Omon,RB,,228,,4.52,31,112,,,2008
Adetomiwa Adebawore,DT,6020,282,,4.49,37.5,125,7.13,4.26,2023
Anthony Walker Jr.,LB,,238,,4.65,30.5,116,7.23,4.34,2017
Austin King,IOL,,299,,5.42,28,106,7.99,4.73,2003
Barry Cofield,DT,,304,,4.95,34,105,7.43,4.35,2006
Billy Silva,LB,,244,,4.68,,,,,2002
Blake Gallagher,LB,,228,,4.83,31.5,107,7.23,4.4,2021
Brett Basanez,QB,,220,,4.76,34,114,6.75,4.22,2006
Cameron Mitchell,CB,5110,191,34.125,4.47,35,,6.89,4.06,2023
Clayton Thorson,QB,,222,,,,,,,2019
Corey Wootton,EDGE,,270,,4.92,,,,,2010
Damien Anderson,RB,,211,,4.56,33.5,112,6.93,4.02,2002
Dan Vitale,RB,,239,,4.6,38.5,123,7.12,4.12,2016
Dean Lowry,EDGE,,296,,4.87,32.5,114,7.26,4.38,2016
Drake Dunsmore,RB,,241,,4.63,35.5,117,6.73,4.03,2012
Dwayne Missouri,EDGE,,258,,5.03,38,116,7.5,4.4,2001
Earnest Brown,EDGE,,270,,5.01,31,115,7.19,4.5,2021
Evan Hull,RB,5100,209,32.5,4.47,37,123,6.9,4.22,2023
Godwin Igwebuike,S,,205,,4.44,35.5,128,6.56,4.12,2018
Greg Newsome,CB,,192,,4.39,40,123,6.9,4.26,2021
Gunnar Vogel,OT,,306,,5.47,26,105,7.67,4.92,2021
Harold Blackmon,CB,,210,,4.54,37,121,7.03,4.28,2001
Ibraheim Campbell,S,,208,,4.52,,,,,2015
Ifeadi Odenigbo,EDGE,,258,,4.72,31.5,128,7.26,4.4,2017
Jason Wright,RB,,210,,4.68,30,111,7.35,4.12,2004
Jay Tant,TE,,255,,4.75,,,,,2000
John Raine,TE,,231,,5.05,31,107,7.32,4.54,2021
JR Pace,CB,,205,,4.72,35.5,120,6.94,4.24,2021
Justin Jackson,RB,,199,,4.52,38.5,122,6.81,4.07,2018
Kain Colter,WR,,198,,4.71,,,,,2014
Kevin Bentley,LB,,243,,4.68,39,120,6.71,3.83,2002
Luis Castillo,DT,,303,,4.79,34.5,112,,,2005
Marshall Lang,TE,6041,249,32.68,4.85,31.5,119,7.18,4.25,2025
Mike Kafka,QB,,225,,4.93,32,110,6.96,4.37,2010
Montre Hartage,CB,,190,,4.68,34.5,123,6.95,4.08,2019
Napoleon Harris,LB,,253,,4.55,34,115,7.15,4.44,2002
Nate Hall,LB,,225,,,,,,,2019
Noah Herron,RB,,224,,4.6,31,108,6.95,3.97,2005
Paddy Fisher,LB,,240,,4.91,31.5,110,7,4.47,2021
Peter Skoronski,OT,6040,313,,5.16,34.5,115,7.8,,2023
Peyton Ramsey,QB,,215,,4.77,28,108,7.28,4.41,2021
Ramaud Chiaokhiao-Bowman,WR,,204,,4.78,34.5,119,6.78,4.2,2021
Rashawn Slater,OT,,304,,4.91,33,112,7.48,4.45,2021
Riley Lees,WR,,192,,4.47,35,119,6.78,4.16,2021
Sherrick McManis,CB,,195,,4.48,,,,,2010
Tim McGarigle,LB,,242,,4.73,38,118,7.09,4.07,2006
Trai Essex,OT,,324,,5.61,29,96,8.11,4.92,2005
Tyrell Sutton,RB,,211,,4.64,33,114,6.94,4.32,2009
Zach Strief,OT,,330,,5.38,21,94,8.01,4.83,2006
Jazz Ferguson,WR,,227,,4.45,37,123,7.25,4.59,2019
Aaron Banks,OT,,325,,5.32,31,100,7.69,4.89,2021
Adetokunbo Ogundeji,DT,,260,,4.75,32,120,7.17,4.64,2021
Alex Bars,OT,,312,,,,,,,2019
Alize Mack,TE,,249,,4.7,36,120,7.27,4.34,2019
Alohi Gilman,S,,201,,4.6,32,119,6.81,4.08,2020
Anthony Denman,LB,,239,,4.76,,,,,2001
Anthony Fasano,TE,,259,,4.72,33.5,112,6.94,4.34,2006
Anthony Weaver,DT,,296,,4.95,32.5,109,7.37,4.31,2002
Armando Allen,RB,,199,,4.59,,,,,2011
Arnaz Battle,WR,,217,,4.58,35,117,6.74,4.06,2003
Ben Koyack,TE,,255,,4.79,,,,,2015
Ben Skowronek,WR,,220,,,,,,,2021
Benjamin Morrison,CB,6002,193,30.375,,,,,,2025
Bennett Jackson,CB,,195,,4.51,38,128,6.75,4,2014
Brady Quinn,QB,,232,,4.73,,,,,2007
Brandon Walker,IOL,,306,,5.09,34,109,,5.07,2009
Braxston Cave,IOL,,303,,5.33,25.5,98,7.81,4.71,2013
Brennan Curtin,OT,,318,,5.28,32,100,7.98,4.87,2003
Brock Williams,CB,,183,,4.46,42.5,130,6.7,4.21,2001
Brock Wright,TE,,257,,4.62,31.5,118,7.27,4.25,2021
C.J. Prosise,RB,,220,,4.48,35.5,121,,,2016
Cedric Hilliard,DT,,307,,5.17,29,110,8.22,4.75,2004
Chase Claypool,WR,,238,,4.42,40.5,126,,,2020
Chinedum Ndukwe,S,,206,,4.49,37.5,,,,2007
Chris Brown,WR,,194,,4.48,,,,,2016
Chris Finke,WR,,186,,4.57,40,,,,2020
Chris Smith,DT,6012,302,33.875,5.08,31,109,7.25,4.6,2023
Chris Watt,IOL,,310,,5.5,,,,,2014
Cierre Wood,RB,,213,,4.56,37.5,124,,,2013
Cole Kmet,TE,,262,,4.7,37,123,7.44,4.41,2020
Courtney Watson,LB,,237,,4.56,36.5,114,7.39,4.35,2004
Daelin Hayes,DT,,253,,4.71,32.5,119,7.17,4.29,2021
Dan O'Leary,TE,,252,,5.02,32,113,7.4,4.31,2001
Dan Santucci,IOL,,301,,5.13,29,102,7.47,4.74,2007
Dan Stevenson,IOL,,300,,5.36,24.5,100,7.58,4.59,2006
Darius Fleming,LB,,245,,4.71,33.5,114,7.03,4.28,2012
Darius Walker,RB,,206,,4.55,40.5,123,7.18,4.39,2007
Darrell Campbell,DT,,302,,5.18,33,111,7.63,4.66,2004
DaVaris Daniels,WR,,201,,4.62,37,122,,,2015
David Bruton,S,,219,,4.4,41.5,132,6.6,4.28,2009
David Givens,WR,,217,,4.56,40.5,126,6.82,4.13,2002
Derek Landri,DT,,288,,4.96,,,,,2007
DeShone Kizer,QB,,233,,4.83,30.5,107,7.4,4.53,2017
Dexter Williams,RB,,212,,4.57,36,130,7,4.16,2019
Drue Tranquill,LB,,234,,4.57,37.5,122,6.94,4.14,2019
Durham Smythe,TE,,253,,4.81,31,110,7.17,4.23,2018
Elijah Shumate,S,,216,,4.58,33,119,,4.51,2016
Equanimeous St. brown,WR,,214,,4.48,,,,,2018
Eric Olsen,IOL,,306,,5.25,29.5,93,7.5,4.82,2010
George Atkinson,RB,,218,,4.48,38,121,7.07,4.46,2014
Gerome Sapp,S,,216,,4.64,36.5,112,7.13,4.3,2003
Glenn Earl,S,,222,,4.65,,,,,2004
Golden Tate,WR,,199,,4.42,35,120,7.12,4.34,2010
Grant Irons,EDGE,,267,,4.96,40.5,119,7.27,4.38,2002
Harrison Smith,S,,213,,4.54,34,122,6.63,4.12,2012
Ian Book,QB,,211,,4.65,32.5,115,6.99,4.19,2021
Ian Williams,DT,,319,,5.21,28.5,98,,4.78,2011
Isaac Rochell,EDGE,,280,,4.89,31.5,114,,,2017
Isaiah Foskey,EDGE,6050,264,32,4.58,34,125,7.28,4.41,2023
Jabari Holloway,TE,,253,,4.91,38.5,113,7.14,4.4,2001
Jack Coan,QB,,218,,4.9,33,115,6.95,4.39,2022
Jack Kiser,LB,6015,231,30.375,,,,,,2025
Jalen Elliott,S,,205,,4.8,34,125,6.87,4.3,2020
Jamoris Slaughter,S,,195,,4.57,,,,,2013
Jarious Jackson,QB,,226,,4.68,,109,,,2000
Jarrett Patterson,OT,,195,,4.52,,,,,2021
Jarrett Patterson,IOL,6050,306,35.125,5.33,29.5,106,7.96,4.73,2023
Jarron Jones,DT,,316,,5.33,20.5,,,,2017
Javin Hunter,WR,,186,,4.47,41,129,6.84,4.04,2002
Jaylon Smith,LB,,223,,4.67,,,,,2016
Jayson Ademilola,DT,6031,280,32,5.02,33,110,7.6,4.59,2023
Jeff Faine,IOL,,303,,5.18,,,,,2003
Jeremiah Owusu-Koramoah,LB,,221,,,36.5,124,6.8,4.15,2021
Jerome Collins,TE,,267,,4.71,,118,,,2005
Jerry Tillery,DT,,295,,4.93,32,115,7.45,4.33,2019
Jim Molinaro,OT,,308,,5.09,29.5,105,7.75,4.6,2004
Jimmy Clausen,QB,,222,,4.76,,,,,2010
John Carlson,TE,,251,,4.88,30.5,113,7.12,4.28,2008
John Owens,TE,,265,,4.77,38.5,117,,,2002
John Sullivan,IOL,,301,,5.35,30,103,7.62,4.55,2008
Jonas Gray,RB,,223,,4.58,,,,,2012
Jordan Black,OT,,314,,5.18,30,106,7.65,4.5,2003
Josh Adams,RB,,213,,,,,,,2018
Julian Love,CB,,195,,4.54,36,121,6.72,4.1,2019
Julian Okwara,DT,,252,,,,,,,2020
Julius Jones,RB,,217,,4.47,37.5,121,6.97,4.12,2004
Justin Tuck,EDGE,,268,,4.71,,,,,2005
Kapron Lewis-Moore,DT,,298,,4.95,,,,,2013
Keivarae Russell,CB,,192,,4.49,,,,,2016
Kevin Austin Jr.,WR,,200,,4.43,39,132,6.71,4.15,2022
Khalid Kareem,DT,,268,,,,,,,2020
Kurt Vollers,OT,,321,,5.36,30.5,,,,2002
Kyle Hamilton,S,,220,,4.59,38,131,6.9,4.32,2022
Kyle McCarthy,S,,205,,4.58,34,117,6.74,4.13,2010
Kyle Rudolph,TE,,259,,4.83,,,,,2011
Kyren Williams,RB,,194,,4.65,32,116,,,2022
Lamont Bryant,EDGE,,260,,4.91,,,,,2000
Liam Eichenberg,OT,,306,,,26.5,105,7.53,4.58,2021
Louis Nix III,DT,,331,,5.32,25.5,97,8.29,4.94,2014
Manti Te'o,LB,,241,,4.82,33,113,7.13,4.27,2013
Maurice Stovall,WR,,217,,4.57,35,122,6.81,4.14,2006
Michael Floyd,WR,,220,,4.4,36.5,122,,,2012
Michael Goolsby,LB,,249,,4.85,29.5,112,7.31,4.36,2005
Michael Mayer,TE,6044,249,32.25,4.7,32.5,118,6.97,4.31,2023
Mike Gandy,IOL,,305,,5.2,30.5,103,8.03,4.71,2001
Mike McGlinchey,OT,,309,,,28.5,105,,,2018
Miles Boykin,WR,,220,,4.42,43.5,140,6.77,4.07,2019
Mitchell Evans,TE,6053,258,32,4.74,31,115,7.25,4.4,2025
Myron Tagovailoa-Amosa,EDGE,,270,,4.81,29,115,,,2022
Nick Martin,IOL,,299,,5.22,28,97,7.57,4.72,2016
Nick McCloud,CB,,193,,4.45,34,,6.88,4.16,2021
Prince Shembo,LB,,253,,4.71,38.5,122,7.29,4.31,2014
Quenton Nelson,IOL,,325,,,26.5,105,7.65,4.62,2018
Rhema McKnight,WR,,211,,4.53,34,118,6.84,4.16,2007
Riley Leonard,QB,6036,216,31.5,,,,,,2025
Robert Blanton,CB,,208,,4.66,34,116,6.71,3.97,2012
Robert Hainsey,OT,,306,,5.2,27.5,104,7.58,4.63,2021
Rocky Boiman,LB,,242,,4.6,35,122,6.86,4.05,2002
Romeo Okwara,EDGE,,265,,4.9,33,120,7.38,4.53,2016
Ron Israel,S,,213,,4.6,,121,,,2002
Ronnie Stanley,OT,,312,,5.2,28.5,,8.03,4.9,2016
Ryan Grant,RB,,215,,4.43,33.5,115,7.08,4.12,2005
Ryan Harris,OT,,305,,5.09,25.5,100,7.78,4.52,2007
Rylie Mills,DT,6053,291,32.5,,,,,,2025
Sam Young,OT,,316,,5.2,29.5,104,7.73,4.87,2010
Sean Mahan,IOL,,301,,5.14,30,105,7.75,4.77,2003
Shane Walton,CB,,184,,4.67,31,109,7.05,4.29,2003
Shaun Crawford,S,,182,,4.55,35,116,6.7,4.13,2021
Sheldon Day,DT,,293,,5.07,30,102,7.44,4.5,2016
Stephon Tuitt,DT,,304,,4.92,,,,,2014
T.J. Jones,WR,,188,,4.46,33,119,6.82,4.27,2014
Taylor Dever,OT,,298,,5.4,28,100,7.49,4.9,2012
Te'von Coney,LB,,234,,,,,,,2019
Theo Riddick,RB,,201,,4.68,32,118,,,2013
Tom Lopienski,RB,,246,,4.75,34,111,7.53,4.24,2003
Tom Zbikowski,S,,211,,4.44,,,,,2008
Tommy Kraemer,OT,,309,,,,,,,2021
Tommy Tremble,TE,,241,,4.6,36.5,122,,,2021
Tony Fisher,RB,,226,,4.66,41.5,126,7,4.13,2002
Tony Jones,RB,,220,,4.68,32.5,119,7.18,4.21,2020
Trevor Laws,DT,,304,,5.09,30.5,103,7.37,4.49,2008
Troy Niklas,TE,,270,,4.84,32,114,7.57,4.55,2014
Troy Pride,CB,,193,,4.4,35.5,119,6.94,4.26,2020
Tyler Eifert,TE,,250,,4.68,35.5,119,6.92,4.32,2013
Tyreo Harrison,LB,,238,,4.87,40,118,7.24,,2002
Victor Abiamiri,EDGE,,267,,4.8,,,,,2007
Vontez Duff,CB,,203,,4.53,35,120,6.94,4.03,2004
Will Fuller,WR,,186,,4.32,33.5,126,6.93,4.27,2016
Xavier Watts,S,5116,204,31.125,,,,,,2025
Zack Martin,IOL,,308,,5.22,28,106,7.65,4.59,2014
Zeke Motta,S,,213,,4.75,35.5,126,6.75,4.16,2013
Joe Alt,OT,6085,321,34.25,5.05,28,111,7.31,4.51,2024
Blake Fisher,OT,6056,310,34.375,5.2,28,113,7.76,4.73,2024
Audric Estimé,RB,5113,221,32.375,4.71,38,124,,,2024
Cam Hart,CB,6030,202,33,4.5,39.5,128,7.12,4.24,2024
Marist Liufau,LB,6021,234,34.25,4.64,,,,,2024
Sam Hartman,QB,6011,211,31.375,4.8,28.5,104,7.19,4.34,2024
JD Bertrand,LB,6007,235,30.625,,,,,,2024
Javontae Jean-Baptiste,EDGE,6045,239,33.75,4.66,34.5,126,,,2024
Albert Traylor,IOL,,307,,5.42,27,96,8.34,,2001
Darvell Bivens,RB,,255,,4.97,33.5,108,7.81,4.38,2001
David Pittman,CB,,182,,4.44,36,128,,4.23,2006
Deon Simon,DT,,321,,5.12,29.5,105,7.92,4.76,2015
Mike Green,S,,189,,4.53,38.5,118,,4.2,2000
Terrence McGee,CB,,201,,4.57,37,126,6.88,4.09,2003
Blair Brown,LB,,238,,4.65,37,124,6.92,4.18,2017
Eric Herman,IOL,,320,,5.25,28,95,7.99,5.09,2013
James Bostic,TE,6041,233,34.28,4.56,39,133,7.38,4.52,2023
Kalvin McRae,RB,,203,,4.69,25.5,109,,,2008
LaVon Brazill,WR,,192,,4.43,32.5,,,,2012
Tarell Basham,EDGE,,269,,4.7,31.5,119,7.27,4.35,2017
Taylor Price,WR,,204,,4.4,37,114,6.82,4.34,2010
Travis Carrie,CB,,206,,4.49,,,,,2014
A.J. Hawk,LB,,248,,4.59,40,115,6.82,3.96,2006
Adolphus Washington,DT,,301,,5.17,27,99,8.06,4.79,2016
Adrien Clarke,IOL,,329,,5.52,26,102,7.9,4.74,2004
Ahmed Plummer,CB,,191,,4.43,,,,,2000
Alex Boone,OT,,328,,5.16,27.5,103,7.83,4.69,2009
Alex Stepanovich,IOL,,304,,5.29,25.5,96,7.64,4.44,2004
Anthony Gonzalez,WR,,193,,4.44,38,123,6.54,4.08,2007
Anthony Schlegel,LB,,250,,4.88,32,111,7.41,4.38,2006
Antonio Pittman,RB,,207,,4.4,35.5,123,6.84,4.16,2007
Ashton Youboty,CB,,189,,4.44,,,,,2006
Austin Mack,WR,,208,,4.59,31.5,117,,4.42,2020
Baron Browning,LB,,245,,4.58,40,130,6.78,4.23,2021
Beanie Wells,RB,,235,,4.38,33.5,128,,,2009
Ben Hartsock,TE,,263,,4.8,35,117,7.1,3.98,2004
Ben Victor,WR,,198,,4.6,35,128,7.1,,2020
Billy Price,IOL,,305,,,,,,,2018
Bobby Carpenter,LB,,256,,4.65,,,,,2006
Bradley Roby,CB,,194,,4.39,38.5,124,,4.04,2014
Brandon Saine,RB,,220,,4.4,34.5,113,6.98,4.25,2011
Braxton Miller,WR,,201,,4.5,35,123,6.65,4.07,2016
Brian Hartline,WR,,195,,4.49,34.5,120,6.65,4.12,2009
Brian Robiskie,WR,,209,,4.46,37.5,,6.72,4.19,2009
Brian Rolle,LB,,229,,4.53,33,115,6.89,4.26,2011
Cameron Heyward,EDGE,,294,,4.95,30,,,,2011
Cardale Jones,QB,,253,,4.81,36,,,,2016
Carlos Hyde,RB,,230,,4.62,34.5,114,,,2014
Chase Young,DT,,264,,,,,,,2020
Chimdi Chekwa,CB,,191,,4.38,34.5,126,,,2011
Chris Gamble,CB,,198,,4.52,,,,,2004
Chris Olave,WR,,187,,4.39,32,124,,,2022
Chris Vance,WR,,189,,4.55,,,,,2003
Chris Worley,LB,,238,,4.86,29.5,,,,2018
Cie Grant,LB,,228,,4.68,,,,,2003
CJ Stroud,QB,6030,214,32.625,,,,,,2023
Cody Simon,LB,6017,229,31.25,5.59,33.5,,7.19,4.3,2025
Corey Brown,WR,,178,,4.51,33,116,7.16,4.22,2014
Corey Linsley,IOL,,296,,5.24,27,,,,2014
Courtland Bullard,LB,,234,,4.69,36.5,123,6.99,4.28,2002
Craig Krenzel,QB,,228,,4.84,28,112,7.22,4.08,2004
Curtis Samuel,WR,,196,,4.31,37,119,7.09,4.33,2017
Damon Arnette,CB,,195,,4.56,,,,,2020
Damon Webb,S,,195,,4.62,,,,,2018
Dan Herron,RB,,213,,4.57,35,117,6.97,4.04,2012
Dane Sanzenbacher,WR,,182,,4.56,33.5,118,6.46,3.97,2011
Darrion Scott,EDGE,,289,,4.81,36.5,118,,4.32,2004
Darron Lee,LB,,232,,4.47,35.5,133,7.12,4.2,2016
David Patterson,DT,,285,,5.1,32.5,118,7.47,4.43,2007
DaVon Hamilton,DT,,320,,5.14,29.5,102,7.72,,2020
Dawand Jones,OT,6080,374,30.625,5.35,,,,,2023
Denzel Burke,CB,5112,186,31.375,4.48,,,,,2025
Denzel Ward,CB,,183,,4.32,39,136,,,2018
Derek Combs,RB,,193,,4.42,35,120,6.96,4.07,2001
Derek Ross,CB,,197,,4.56,,118,,,2002
DeVier Posey,WR,,211,,4.39,36.5,123,7.03,4.15,2012
Devin Smith,WR,,196,,4.42,39,122,,4.15,2015
Devon Torrence,CB,,199,,4.68,33,111,6.95,4.09,2011
Donald Washington,CB,,197,,4.5,45,135,6.84,4.2,2009
Donnie Nickey,S,,220,,4.65,33.5,119,7.08,4.16,2003
Donovan Jackson,IOL,6035,315,33.5,,32.5,,,4.6,2025
Donte Whitner,S,,204,,4.4,40,132,,,2006
Doran Grant,CB,,200,,4.44,33,116,,4.33,2015
Doug Datish,IOL,,302,,5.13,26,102,7.51,4.65,2007
Doug Worthington,DT,,292,,5.02,,,,,2010
Dre'Mont Jones,DT,,281,,5.12,31.5,110,7.71,4.53,2019
Drew Carter,WR,,204,,4.36,,,,,2004
Dustin Fox,S,,191,,4.43,43.5,,,,2005
Dwayne Haskins,QB,,231,,5.04,28.5,,,,2019
Eli Apple,CB,,199,,4.4,,,,,2016
Emeka Egbuka,WR,6007,202,31.5,4.45,38,,,4.12,2025
Etienne Sabino,LB,,247,,4.75,,114,,,2013
Ezekiel Elliott,RB,,225,,4.47,32.5,118,,,2016
Gareon Conley,CB,,195,,4.44,37,129,6.68,4.18,2017
Garrett Wilson,WR,,183,,4.38,36,123,,4.36,2022
Gary Berry,S,,204,,4.55,,,,,2000
Haskell Garrett,DT,,300,,5.07,24,,,,2022
Isaiah Prince,OT,,305,,5.09,27,115,7.9,5.02,2019
J.K. Dobbins,RB,,209,,,,,,,2020
J.T. Barrett,QB,,224,,4.7,30,108,7.38,4.44,2018
Jack Mewhort,OT,,309,,5.37,26,101,7.79,4.64,2014
Jack Sawyer,EDGE,6042,260,31.625,,,,,,2025
Jake Hausmann,TE,,242,,4.98,29.5,112,7.65,4.44,2021
Jake Stoneburner,TE,,252,,4.65,34.5,116,7.12,4.27,2013
Jalin Marshall,WR,,200,,4.6,37.5,125,6.8,4.13,2016
Jalyn Holmes,EDGE,,283,,4.82,32,,,,2018
Jamar Martin,RB,,245,,4.89,32,108,7.53,4.34,2002
Jamarco Jones,OT,,299,,5.5,24,102,8.32,4.99,2018
James Laurinaitis,LB,,244,,4.72,33,115,6.93,4.24,2009
Jaxon Smith-Njigba,WR,6010,196,32.75,4.48,35,125,6.57,3.93,2023
Jay Richardson,EDGE,,279,,5,33,112,7.5,4.54,2007
Jaylen Harris,WR,,170,,4.77,30.5,109,7.37,4.5,2021
Jeff Heuerman,TE,,254,,4.81,,,,,2015
Jeff Okudah,CB,,205,,4.48,41,135,,,2020
Jeremy Ruckert,TE,,250,,,,,,,2022
Jermale Hines,S,,219,,4.59,31,,6.9,4.21,2011
Jerome Baker,LB,,229,,4.53,36.5,126,,,2018
Joe Cooper,LB,,233,,4.95,32,111,7.47,4.46,2002
Joey Bosa,EDGE,,269,,4.86,32,120,6.89,4.21,2016
John Simon,LB,,257,,4.62,,,,,2013
Johnathan Hankins,DT,,320,,5.31,26,104,7.59,4.61,2013
Johnnie Dixon,WR,,201,,4.41,37.5,120,,4.43,2019
Jonah Jackson,OT,,306,,5.23,26,98,7.83,5.02,2020
Jonathan Wells,RB,,243,,4.52,,,,,2002
Jonathon Cooper,EDGE,,253,,4.69,33,108,6.99,4.31,2021
Jordan Fuller,S,,203,,4.67,35.5,122,,4.27,2020
Jordan Hancock,CB,6001,195,30.625,4.42,41.5,,,,2025
Josh Myers,IOL,,310,,,,,,,2021
Josh Simmons,OT,6047,317,33,5.46,21,,8.51,5.2,2025
Joshua Perry,LB,,254,,4.68,33.5,124,,,2016
JT Tuimoloau,EDGE,6042,265,33.625,,35.5,,,4.38,2025
Justin Boren,IOL,,309,,5.4,,,7.57,4.75,2011
Justin Fields,QB,,227,,4.45,,,,,2021
Justin Hilliard,LB,,229,,4.81,34.5,114,7.2,4.34,2021
K.J. Hill,WR,,196,,4.6,32.5,114,,,2020
Kendall Sheffield,CB,,193,,,,,,,2019
Kenny Peterson,EDGE,,298,,4.8,,,,,2003
